semester_name,CSCI,MATH,PHYS,PSYC,IHSS,PHIL,ECON,ERTH,GSAS
Fall 2016,12,10.968,8,6.68,0,0,0,0,0
Spring 2017,0,0,0,0,12,16,0,0,0
Fall 2017,8,5.32,0,0,0,0,9.32,0,0
Spring 2018,22.68,0,0,8,0,0,0,0,0
Fall 2018,16,13.32,0,13.32,0,0,0,8,0
Spring 2019,25.32,0,0,8,0,0,0,0,0
Fall 2019,37.32,0,0,0,0,0,0,0,14.68
