semester_name,CSCI,PSYC,ECON,MATH,PHYS,PHIL,COMM,GSAS,ERTH,BIOL
Fall 2016,14.68,0,8,12,13.32,0,0,0,0,
Spring 2017,0,12,0,13.32,0,16,0,0,0,
Fall 2017,12,0,0,8,0,0,16,0,0,12.33
Spring 2018,28,16,4,0,0,0,0,0,0,
Fall 2018,18.68,14.68,0,0,0,0,0,0,12,
Spring 2019,37.36,10.68,0,0,0,0,0,0,0,
Fall 2019,42.68,0,0,0,0,0,0,16,0,
