semester,semester_name,CSCI,MATH,PHYS,PSYC,PHIL,ECON,ERTH,GSAS,BIOL,COMM
1,Fall 2016,14.68,12,13.32,0,0,8,0,0,0,0
2,Spring 2017,0,13.32,0,12,16,0,0,0,0,0
3,Fall 2017,12,8,0,0,0,0,0,0,12.33,16
4,Spring 2018,28,0,0,16,0,4,0,0,0,0
5,Fall 2018,18.68,0,0,14.68,0,0,12,0,0,0
6,Spring 2019,37.36,0,0,10.68,0,0,0,0,0,0
7,Fall 2019,42.68,0,0,0,0,0,0,16,0,0
